#Host Common Name|Host Species|Order|Family|Genus|Species|ITIS Number|Species Type
purple heron|Ardea purpurea|Pelecaniformes|Ardeidae|Ardea|purpurea|174791|Avian
heron|Ardea sp.|Pelecaniformes|Ardeidae|Ardea|Unknown|174772|Avian
Chinese pond heron|Ardeola bacchus|Pelecaniformes|Ardeidae|Ardeola|bacchus|174861|Avian
Chinese pond heron-Javan pond heron hybrid|Ardeola bacchus x Ardeola specios|Pelecaniformes|Ardeidae|Ardeola|bacchus|NA|Avian
Indian pond-heron|Ardeola grayii|Pelecaniformes|Ardeidae|Ardeola|grayii|174862|Avian
squacco heron|Ardeola ralloides|Pelecaniformes|Ardeidae|Ardeola|ralloides|174864|Avian
pond heron|Ardeola sp.|Pelecaniformes|Ardeidae|Ardeola|Unknown|174860|Avian
Eurasian bittern|Botaurus stellaris|Pelecaniformes|Ardeidae|Botaurus|stellaris|174859|Avian
striated heron|Butorides striata|Pelecaniformes|Ardeidae|Butorides|striata|726050|Avian
green heron|Butorides virescens|Pelecaniformes|Ardeidae|Butorides|virescens|174793|Avian
black bittern|Dupetor flavicollis|Pelecaniformes|Ardeidae|Dupetor|flavicollis|174887|Avian
little egret|Egretta garzetta|Pelecaniformes|Ardeidae|Egretta|garzetta|174816|Avian
western reef heron|Egretta gularis|Pelecaniformes|Ardeidae|Egretta|gularis|174822|Avian
intermediate egret|Egretta intermedia|Pelecaniformes|Ardeidae|Egretta|intermedia|174823|Avian
white-faced heron|Egretta novaehollandiae|Pelecaniformes|Ardeidae|Egretta|novaehollandiae|559845|Avian
snowy egret|Egretta thula|Pelecaniformes|Ardeidae|Egretta|thula|174813|Avian
cinnamon bittern|Ixobrychus cinnamomeus|Pelecaniformes|Ardeidae|Ixobrychus|cinnamomeus|174853|Avian
little bittern|Ixobrychus minutus|Pelecaniformes|Ardeidae|Ixobrychus|minutus|174850|Avian
yellow bittern|Ixobrychus sinensis|Pelecaniformes|Ardeidae|Ixobrychus|sinensis|174851|Avian
dwarf bittern|Ixobrychus sturmii|Pelecaniformes|Ardeidae|Ixobrychus|sturmii|174852|Avian
bitterns|Ixobrychus sp.|Pelecaniformes|Ardeidae|Ixobrychus|Unknown|174845|Avian
rufous night heron|Nycticorax caledonicus|Pelecaniformes|Ardeidae|Nycticorax|caledonicus|174837|Avian
black-crowned night-heron|Nycticorax nycticorax|Pelecaniformes|Ardeidae|Nycticorax|nycticorax|174832|Avian
heron|Ardeidae|Pelecaniformes|Ardeidae|Unknown|Unknown|174771|Avian
American white pelican|Pelecanus erythrorhynchos|Pelecaniformes|Pelecanidae|Pelecanus|erythrorhynchos|174684|Avian
brown pelican|Pelecanus occidentalis|Pelecaniformes|Pelecanidae|Pelecanus|occidentalis|174685|Avian
great white pelican|Pelecanus onocrotalus|Pelecaniformes|Pelecanidae|Pelecanus|onocrotalus|174693|Avian
spot-billed pelican|Pelecanus philippensis|Pelecaniformes|Pelecanidae|Pelecanus|philippensis|174694|Avian
Peruvian pelican|Pelecanus thagus|Pelecaniformes|Pelecanidae|Pelecanus|thagus|174690|Avian
pelican|Pelecanus sp.|Pelecaniformes|Pelecanidae|Pelecanus|Unknown|174683|Avian
white ibis|Eudocimus albus|Pelecaniformes|Threskiornithidae|Eudocimus|albus|174930|Avian
bare-faced ibis|Phimosus infuscatus|Pelecaniformes|Threskiornithidae|Phimosus|infuscatus|174969|Avian
roseate spoonbill|Platalea ajaja|Pelecaniformes|Threskiornithidae|Platalea|ajaja|174941|Avian
yellow-billed spoonbill|Platalea flavipes|Pelecaniformes|Threskiornithidae|Platalea|flavipes|174936|Avian
Eurasian spoonbill|Platalea leucorodia|Pelecaniformes|Threskiornithidae|Platalea|leucorodia|174933|Avian
royal spoonbill|Platalea regia|Pelecaniformes|Threskiornithidae|Platalea|regia|174938|Avian
white-faced ibis|Plegadis chihi|Pelecaniformes|Threskiornithidae|Plegadis|chihi|174926|Avian
glossy ibis|Plegadis falcinellus|Pelecaniformes|Threskiornithidae|Plegadis|falcinellus|174924|Avian
black-headed ibis|Threskiornis melanocephalus|Pelecaniformes|Threskiornithidae|Threskiornis|melanocephalus|174944|Avian
straw-necked ibis|Threskiornis spinicollis|Pelecaniformes|Threskiornithidae|Threskiornis|spinicollis|174946|Avian
donkey|Equus asinus|Perissodactyla|Equidae|Equus|asinus|180690|Non-human_mammal
mule|Equus asinus x Equus caballus|Perissodactyla|Equidae|Equus|asinus|NA|Non-human_mammal
horse|Equus caballus|Perissodactyla|Equidae|Equus|caballus|180691|Non-human_mammal
Russian wild horse|Equus ferus|Perissodactyla|Equidae|Equus|ferus|926143|Non-human_mammal
equine|Equus sp.|Perissodactyla|Equidae|Equus|Unknown|180689|Non-human_mammal
tapir|Tapirus sp.|Perissodactyla|Tapiridae|Tapirus|Unknown|926066|Non-human_mammal
Andean flamingo|Phoenicoparrus andinus|Phoenicopteriformes|Phoenicopteridae|Phoenicoparrus|andinus|174980|Avian
Chilean flamingo|Phoenicopterus chilensis|Phoenicopteriformes|Phoenicopteridae|Phoenicopterus|chilensis|562025|Avian
greater flamingo|Phoenicopterus roseus|Phoenicopteriformes|Phoenicopteridae|Phoenicopterus|roseus|824111|Avian
white-chested puffbird|Malacoptila fusca|Piciformes|Bucconidae|Malacoptila|fusca|554360|Avian
double-toothed barbet|Lybius bidentatus|Piciformes|Lybiidae|Lybius|bidentatus|554237|Avian
yellow-rumped tinkerbird|Pogoniulus bilineatus|Piciformes|Lybiidae|Pogoniulus|bilineatus|554208|Avian
speckled tinkerbird|Pogoniulus scolopaceus|Piciformes|Lybiidae|Pogoniulus|scolopaceus|554202|Avian
yellow-throated tinkerbird|Pogoniulus subsulphureus|Piciformes|Lybiidae|Pogoniulus|subsulphureus|554207|Avian
brown-eared woodpecker|Campethera caroli|Piciformes|Picidae|Campethera|caroli|554007|Avian
rufous woodpecker|Celeus brachyurus|Piciformes|Picidae|Celeus|brachyurus|554086|Avian
northwestern flicker|Colaptes auratus|Piciformes|Picidae|Colaptes|auratus|178154|Avian
green-barred woodpecker|Colaptes melanochloros|Piciformes|Picidae|Colaptes|melanochloros|554080|Avian
white-backed woodpecker|Dendrocopos leucotos|Piciformes|Picidae|Dendrocopos|leucotos|554047|Avian
lesser spotted woodpecker|Dendrocopos minor|Piciformes|Picidae|Dendrocopos|minor|554037|Avian
Gabon woodpecker|Dendropicos gabonensis|Piciformes|Picidae|Dendropicos|gabonensis|554014|Avian
speckle-breasted woodpecker|Dendropicos poecilolaemus|Piciformes|Picidae|Dendropicos|poecilolaemus|554010|Avian
flame-backed woodpecker|Dinopium javanense|Piciformes|Picidae|Dinopium|javanense|554150|Avian
Eurasian wryneck|Jynx torquilla|Piciformes|Picidae|Jynx|torquilla|178150|Avian
golden-fronted woodpecker|Melanerpes aurifrons|Piciformes|Picidae|Melanerpes|aurifrons|178194|Avian
red-bellied woodpecker|Melanerpes carolinus|Piciformes|Picidae|Melanerpes|carolinus|178195|Avian
checkered woodpecker|Picoides mixtus|Piciformes|Picidae|Picoides|mixtus|554054|Avian
downy woodpecker|Picoides pubescens|Piciformes|Picidae|Picoides|pubescens|178259|Avian
hairy woodpecker|Picoides villosus|Piciformes|Picidae|Picoides|villosus|178262|Avian
laced woodpecker|Picus vittatus|Piciformes|Picidae|Picus|vittatus|554117|Avian
African piculet|Sasia africana|Piciformes|Picidae|Sasia|africana|553976|Avian
white-browed piculet|Sasia ochracea|Piciformes|Picidae|Sasia|ochracea|553978|Avian
red-breasted sapsucker|Sphyrapicus ruber|Piciformes|Picidae|Sphyrapicus|ruber|178212|Avian
yellow-bellied sapsucker|Sphyrapicus varius|Piciformes|Picidae|Sphyrapicus|varius|178202|Avian
lettered aracari|Pteroglossus inscriptus|Piciformes|Ramphastidae|Pteroglossus|inscriptus|554283|Avian
keel-billed toucan|Ramphastos sulfuratus|Piciformes|Ramphastidae|Ramphastos|sulfuratus|554307|Avian
three-toed sloth|Bradypus sp.|Pilosa|Bradypodidae|Bradypus|Unknown|624874|Non-human_mammal
Hoffmann's two-toed sloth|Choloepus hoffmanni|Pilosa|Megalonychidae|Choloepus|hoffmanni|624909|Non-human_mammal
two-toed sloth|Choloepus sp.|Pilosa|Megalonychidae|Choloepus|Unknown|624882|Non-human_mammal
giant anteater|Myrmecophaga tridactyla|Pilosa|Myrmecophagidae|Myrmecophaga|tridactyla|624911|Non-human_mammal
western grebe|Aechmophorus occidentalis|Podicipediformes|Podicipedidae|Aechmophorus|occidentalis|174503|Avian
horned grebe|Podiceps auritus|Podicipediformes|Podicipedidae|Podiceps|auritus|174482|Avian
great crested grebe|Podiceps cristatus|Podicipediformes|Podicipedidae|Podiceps|cristatus|174491|Avian
red-necked grebe|Podiceps grisegena|Podicipediformes|Podicipedidae|Podiceps|grisegena|174479|Avian
eared grebe|Podiceps nigricollis|Podicipediformes|Podicipedidae|Podiceps|nigricollis|174485|Avian
pied-billed grebe|Podilymbus podiceps|Podicipediformes|Podicipedidae|Podilymbus|podiceps|174505|Avian
Australasian grebe|Tachybaptus novaehollandiae|Podicipediformes|Podicipedidae|Tachybaptus|novaehollandiae|563257|Avian
little grebe|Tachybaptus ruficollis|Podicipediformes|Podicipedidae|Tachybaptus|ruficollis|563259|Avian
golden lion tamarin|Leontopithecus rosalia|Primates|Callitrichidae|Leontopithecus|rosalia|572922|Non-human_mammal
tamarin|Saguinus sp.|Primates|Callitrichidae|Saguinus|Unknown|572809|Non-human_mammal
capuchin monkey|Cebus sp.|Primates|Cebidae|Cebinae|Unknown|552350|Non-human_mammal
De Brazza's monkey|Cercopithecus neglectus|Primates|Cercopithecidae|Cercopithecus|neglectus|573007|Non-human_mammal
cynomolgus monkey|Macaca fascicularis|Primates|Cercopithecidae|Macaca|fascicularis|180098|Non-human_mammal
macaque|Macaca sp.|Primates|Cercopithecidae|Macaca|Unknown|180097|Non-human_mammal
lemur|Cheirogaleidae|Primates|Cheirogaleidae|Unknown|Unknown|572766|Non-human_mammal
human|Homo sapiens|Primates|Hominidae|Homo|sapiens|180092|Human
ring-tailed lemur|Lemur catta|Primates|Lemuridae|Lemur|catta|572872|Non-human_mammal
red ruffed lemur|Varecia rubra|Primates|Lemuridae|Varecia|rubra|944080|Non-human_mammal
black-and-white ruffed lemur|Varecia variegata|Primates|Lemuridae|Varecia|variegata|572873|Non-human_mammal
monkey|Primates|Primates|Unknown|Unknown|Unknown|180089|Non-human_mammal
non-human primate|Primates|Primates|Unknown|Unknown|Unknown|180089|Non-human_mammal
fork-tailed storm petrel|Oceanodroma furcata|Procellariiformes|Hydrobatidae|Oceanodroma|furcata|174625|Avian
ashy storm petrel|Oceanodroma homochroa|Procellariiformes|Hydrobatidae|Oceanodroma|homochroa|174634|Avian
Leach's storm petrel|Oceanodroma leucorhoa|Procellariiformes|Hydrobatidae|Oceanodroma|leucorhoa|174628|Avian
Tristram's storm petrel|Oceanodroma tristrami|Procellariiformes|Hydrobatidae|Oceanodroma|tristrami|174641|Avian
storm petrel|Hydrobatidae|Procellariiformes|Hydrobatidae|Unknown|Unknown|174619|Avian
northern fulmar|Fulmarus glacialis|Procellariiformes|Procellariidae|Fulmarus|glacialis|174536|Avian
southern giant petrel|Macronectes giganteus|Procellariiformes|Procellariidae|Macronectes|giganteus|174594|Avian
great shearwater|Puffinus gravis|Procellariiformes|Procellariidae|Puffinus|gravis|174549|Avian
sooty shearwater|Puffinus griseus|Procellariiformes|Procellariidae|Puffinus|griseus|174553|Avian
wedge-tailed shearwater|Puffinus pacificus|Procellariiformes|Procellariidae|Puffinus|pacificus|174550|Avian
shearwater|Puffinus sp.|Procellariiformes|Procellariidae|Puffinus|Unknown|174543|Avian
yelkouan shearwater|Puffinus yelkouan|Procellariiformes|Procellariidae|Puffinus|yelkouan|562599|Avian
petrel|Procellariidae|Procellariiformes|Procellariidae|Unknown|Unknown|174532|Avian
shearwater|Procellariidae|Procellariiformes|Procellariidae|Unknown|Unknown|174532|Avian
sulphur-crested cockatoo|Cacatua galerita|Psittaciformes|Cacatuidae|Cacatua|galerita|177815|Avian
galah|Eolophus roseicapilla|Psittaciformes|Cacatuidae|Eolophus|roseicapilla|714023|Avian
cockatiel|Nymphicus hollandicus|Psittaciformes|Cacatuidae|Nymphicus|hollandicus|177497|Avian
lovebird|Agapornis sp.|Psittaciformes|Psittacidae|Agapornis|Unknown|177619|Avian
blue-fronted parrot|Amazona aestiva|Psittaciformes|Psittacidae|Amazona|aestiva|177783|Avian
orange-winged parrot|Amazona amazonica|Psittaciformes|Psittacidae|Amazona|amazonica|177786|Avian
mealy parrot|Amazona farinosa|Psittaciformes|Psittacidae|Amazona|farinosa|177793|Avian
Hyacinth macaw|Anodorhynchus hyacinthinus|Psittaciformes|Psittacidae|Anodorhynchus|hyacinthinus|177655|Avian
red-and-green macaw|Ara chloropterus|Psittaciformes|Psittacidae|Ara|chloropterus|554898|Avian
scarlet macaw|Ara macao|Psittaciformes|Psittacidae|Ara|macao|177665|Avian
Military macaw|Ara militaris|Psittaciformes|Psittacidae|Ara|militaris|554897|Avian
macaw|Ara sp.|Psittaciformes|Psittacidae|Ara|Unknown|177659|Avian
orange-chinned parakeet|Brotogeris jugularis|Psittaciformes|Psittacidae|Brotogeris|jugularis|177741|Avian
little corella|Cacatua sanguinea|Psittaciformes|Psittacidae|Cacatua|sanguinea|554845|Avian
yellow-eared parrot|Ognorhynchus icterotis|Psittaciformes|Psittacidae|Ognorhynchus|icterotis|554905|Avian
blue-headed parrot|Pionus menstruus|Psittaciformes|Psittacidae|Pionus|menstruus|554917|Avian
parakeet|Psittacula sp.|Psittaciformes|Psittacidae|Psittacula|Unknown|177640|Avian
parakeet|Psittacidae|Psittaciformes|Psittacidae|Unknown|Unknown|177405|Avian
parrot|Psittacidae|Psittaciformes|Psittacidae|Unknown|Unknown|177405|Avian
Aztec parakeet|Aratinga nana astec|Psittaciformes|Psittaculidae|Aratinga|nana astec|714493|Avian
parakeet|Aratinga sp.|Psittaciformes|Psittaculidae|Aratinga|Unknown|177672|Avian
cockatoo|Cacatua sp.|Psittaciformes|Psittaculidae|Cacatua|Unknown|177814|Avian
budgerigar|Melopsittacus undulatus|Psittaciformes|Psittaculidae|Melopsittacus|undulatus|177597|Avian
rose-ringed parakeet|Psittacula krameri|Psittaciformes|Psittaculidae|Psittacula|krameri|177650|Avian
blossom-headed parakeet|Psittacula roseata|Psittaciformes|Psittaculidae|Psittacula|roseata|177652|Avian
four-banded sandgrouse|Pterocles quadricinctus|Pteroclidiformes|Pteroclididae|Pterocles|quadricinctus|177057|Avian
beaver|Castor sp.|Rodentia|Castoridae|Castor|Unknown|180211|Non-human_mammal
guinea pig|Cavia porcellus|Rodentia|Caviidae|Cavia|porcellus|584713|Non-human_mammal
woodrat|Neotoma sp.|Rodentia|Cricetidae|Neotoma|Unknown|180369|Non-human_mammal
marsh rice rat|Oryzomys palustris|Rodentia|Cricetidae|Oryzomys|palustris|180336|Non-human_mammal
deer mouse|Peromyscus sp.|Rodentia|Cricetidae|Peromyscus|Unknown|180275|Non-human_mammal
hispid cotton rat|Sigmodon hispidus|Rodentia|Cricetidae|Sigmodon|hispidus|180349|Non-human_mammal
agouti|Dasyprocta sp.|Rodentia|Dasyproctidae|Dasyprocta|Unknown|584623|Non-human_mammal
porcupine|Erethizon dorsatus|Rodentia|Erethizontidae|Erethizon|dorsatus|825295|Non-human_mammal
Asian garden dormouse|Eliomys melanurus|Rodentia|Gliridae|Eliomys|melanurus|584969|Non-human_mammal
hispid pocket mouse|Chaetodipus hispidus|Rodentia|Heteromyidae|Chaetodipus|hispidus|552483|Non-human_mammal
golden spiny mouse|Acomys russatus|Rodentia|Muridae|Acomys|russatus|585109|Non-human_mammal
yellow-necked field mouse|Apodemus flavicollis|Rodentia|Muridae|Apodemus|flavicollis|585132|Non-human_mammal
field mouse|Apodemus mystacinus|Rodentia|Muridae|Apodemus|mystacinus|585137|Non-human_mammal
Wagner's dipodil|Dipodillus dasyurus|Rodentia|Muridae|Dipodillus|dasyurus|970775|Non-human_mammal
Cheesman's gerbil|Gerbillus cheesmani|Rodentia|Muridae|Gerbillus|cheesmani|632927|Non-human_mammal
Baluchistan gerbil|Gerbillus nanus|Rodentia|Muridae|Gerbillus|nanus|632954|Non-human_mammal
Sundevall's jird|Meriones crassus|Rodentia|Muridae|Meriones|crassus|632978|Non-human_mammal
Libyan jird|Meriones libycus|Rodentia|Muridae|Meriones|libycus|632980|Non-human_mammal
Macedonian mouse|Mus macedonicus|Rodentia|Muridae|Mus|macedonicus|585389|Non-human_mammal
house mouse|Mus musculus|Rodentia|Muridae|Mus|musculus|180366|Non-human_mammal
mouse|Mus musculus|Rodentia|Muridae|Mus|musculus|180366|Non-human_mammal
Norway rat|Rattus norvegicus|Rodentia|Muridae|Rattus|norvegicus|180363|Non-human_mammal
rat|Rattus rattus|Rodentia|Muridae|Rattus|rattus|180362|Non-human_mammal
gray squirrel|Sciurus carolinensis|Rodentia|Sciuridae|Sciurus|carolinensis|180175|Non-human_mammal
fox squirrel|Sciurus niger|Rodentia|Sciuridae|Sciurus|niger|180172|Non-human_mammal
bicolored shrew|Crocidura leucodon|Soricomorpha|Soricidae|Crocidura|leucodon|633616|Non-human_mammal
Adelie penguin|Pygoscelis adeliae|Sphenisciformes|Spheniscidae|Pygoscelis|adeliae|174445|Avian
chinstrap penguin|Pygoscelis antarcticus|Sphenisciformes|Spheniscidae|Pygoscelis|antarcticus|723249|Avian
gentoo penguin|Pygoscelis papua|Sphenisciformes|Spheniscidae|Pygoscelis|papua|174447|Avian
penguin|Pygoscelis sp.|Sphenisciformes|Spheniscidae|Pygoscelis|Unknown|174444|Avian
Humboldt penguin|Spheniscus humboldti|Sphenisciformes|Spheniscidae|Spheniscus|humboldti|174463|Avian
Magellanic penguin|Spheniscus magellanicus|Sphenisciformes|Spheniscidae|Spheniscus|magellanicus|174464|Avian
Egyptian mastigure|Uromastyx aegyptia|Squamata|Agamidae|Uromastyx|aegyptia|1055635|Other
African chameleon|Chamaeleo africanus|Squamata|Chamaeleoninae|Chamaeleo|africanus|715147|Other
dice snake|Natrix tessellata|Squamata|Colubridae|Natrix|tessellata|700800|Other
flowered racer|Platyceps florulentus|Squamata|Colubridae|Platyceps|florulentus|1081679|Other
diadem snake|Spalerosophis diadema|Squamata|Colubridae|Spalerosophis|diadema|1082361|Other
Egyptian cobra|Naja haje|Squamata|Elapidae|Naja|haje|700627|Other
Saharan sand snake|Psammophis aegyptius|Squamata|Lamprophiidae|Psammophis|aegyptius|1082241|Other
striped sand snake|Psammophis sibilans|Squamata|Lamprophiidae|Psammophis|sibilans|1082249|Other
moila snake|Rhagerhis moilensis|Squamata|Lamprophiidae|Rhagerhis|moilensis|1082069|Other
ocellated skink|Chalcides ocellatus|Squamata|Scincidae|Chalcides|ocellatus|NA|Other
bridled skink|Trachylepis quinquetaeniata|Squamata|Scincidae|Trachylepis|quinquetaeniata|NA|Other
desert monitor|Varanus griseus|Squamata|Varanidae|Varanus|griseus|202167|Other
short-eared owl|Asio flammeus|Strigiformes|Strigidae|Asio|flammeus|177935|Avian
long-eared owl|Asio otus|Strigiformes|Strigidae|Asio|otus|177932|Avian
spotted owlet|Athene brama|Strigiformes|Strigidae|Athene|brama|555472|Avian
burrowing owl|Athene cunicularia|Strigiformes|Strigidae|Athene|cunicularia|177946|Avian
little owl|Athene noctua|Strigiformes|Strigidae|Athene|noctua|555471|Avian
Eurasian eagle-owl|Bubo bubo|Strigiformes|Strigidae|Bubo|bubo|555404|Avian
Magellanic horned owl|Bubo magellanicus|Strigiformes|Strigidae|Bubo|magellanicus|686684|Avian
great horned owl|Bubo virginianus|Strigiformes|Strigidae|Bubo|virginianus|177884|Avian
ferruginous pygmy owl|Glaucidium brasilianum|Strigiformes|Strigidae|Glaucidium|brasilianum|177908|Avian
collared owlet|Glaucidium brodiei|Strigiformes|Strigidae|Glaucidium|brodiei|555446|Avian
Asian barred owlet|Glaucidium cuculoides|Strigiformes|Strigidae|Glaucidium|cuculoides|555461|Avian
brown hawk owl|Ninox scutulata|Strigiformes|Strigidae|Ninox|scutulata|555481|Avian
Indian scops owl|Otus bakkamoena|Strigiformes|Strigidae|Otus|bakkamoena|555382|Avian
Eurasian scops-owl|Otus scops|Strigiformes|Strigidae|Otus|scops|555376|Avian
Oriental scops-owl|Otus sunia|Strigiformes|Strigidae|Otus|sunia|177882|Avian
barn owl|Tyto alba|Strigiformes|Tytonidae|Tyto|alba|177851|Avian
emu|Dromaius novaehollandiae|Struthioniformes|Dromaiidae|Dromaius|novaehollandiae|174385|Avian
greater rhea|Rhea americana|Struthioniformes|Rheidae|Rhea|americana|174379|Avian
ostrich|Struthio camelus|Struthioniformes|Struthionidae|Struthio|camelus|174375|Avian
darter|Anhinga melanogaster|Suliformes|Anhingidae|Anhinga|melanogaster|174758|Avian
imperial shag|Leucocarbo atriceps|Suliformes|Phalacrocoracidae|Leucocarbo|atriceps|824003|Avian
little cormorant|Microcarbo niger|Suliformes|Phalacrocoracidae|Microcarbo|niger|823999|Avian
pygmy cormorant|Microcarbo pygmeus|Suliformes|Phalacrocoracidae|Microcarbo|pygmeus|824000|Avian
European shag|Phalacrocorax aristotelis|Suliformes|Phalacrocoracidae|Phalacrocorax|aristotelis|174733|Avian
double-crested cormorant|Phalacrocorax auritus|Suliformes|Phalacrocoracidae|Phalacrocorax|auritus|174717|Avian
neotropic cormorant|Phalacrocorax brasilianus|Suliformes|Phalacrocoracidae|Phalacrocorax|brasilianus|554375|Avian
great cormorant|Phalacrocorax carbo|Suliformes|Phalacrocoracidae|Phalacrocorax|carbo|174715|Avian
rock shag|Phalacrocorax magellanicus|Suliformes|Phalacrocoracidae|Phalacrocorax|magellanicus|174745|Avian
pelagic cormorant|Phalacrocorax pelagicus|Suliformes|Phalacrocoracidae|Phalacrocorax|pelagicus|174725|Avian
Brandt's cormorant|Phalacrocorax penicillatus|Suliformes|Phalacrocoracidae|Phalacrocorax|penicillatus|174724|Avian
cormorant|Phalacrocorax sp.|Suliformes|Phalacrocoracidae|Phalacrocorax|Unknown|174714|Avian
northern gannet|Morus bassanus|Suliformes|Sulidae|Morus|bassanus|174712|Avian
Kemp's ridley sea turtle|Lepidochelys kempii|Testudines|Cheloniidae|Lepidochelys|kempii|551770|Other
spur-thighed tortoise|Testudo graeca|Testudines|Testudinidae|Testudo|graeca|551865|Other
Egyptian tortoise|Testudo kleinmanni|Testudines|Testudinidae|Testudo|kleinmanni|551868|Other
blue-tailed emerald|Chlorostilbon mellisugus|Trochiliformes|Trochilidae|Chlorostilbon|mellisugus|555110|Avian
rufous hummingbird|Selasphorus rufus|Trochiliformes|Trochilidae|Selasphorus|rufus|178040|Avian
duck|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
lesser whistling-duck|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
poultry|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
U|U|Unknown|Unknown|Unknown|Unknown|NA|Other
U|ENV|Unknown|Unknown|Unknown|Unknown|NA|Other
waterfowl|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
wild aquatic bird|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
wild bird|U|Unknown|Unknown|Unknown|Unknown|NA|Avian
wild bird|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
yellow-billed teal|ENV|Unknown|Unknown|Unknown|Unknown|NA|Avian
horseshoe crab|Limulus polyphemus|Xiphosura|Limulidae|Limulus|polyphemus|82703|Other
